#SteerAngle, RackExtension 

0.38787119290868755,-0.030999999999999986

0.38762936584060803,-0.030999999999999986

0.38740868369478854,-0.030749999999999986

0.3871679307316622,-0.030749999999999986

0.38694833143117485,-0.030749999999999986

0.38670865151919825,-0.030749999999999986

0.386490133986149,-0.030749999999999986

0.3862515258006494,-0.030749999999999986

0.38603408864819483,-0.030749999999999986

0.38579655088141074,-0.030749999999999986

0.38558019271303984,-0.030749999999999986

0.3853437242392395,-0.030749999999999986

0.38512844382671785,-0.030499999999999985

0.38489304377482464,-0.030499999999999985

0.38463803805848645,-0.030499999999999985

0.3843755966667657,-0.030499999999999985

0.38409344096011455,-0.030499999999999985

0.3838325390163313,-0.030499999999999985

0.38355146251481453,-0.030499999999999985

0.3832916099717818,-0.030499999999999985

0.38301156031298916,-0.030499999999999985

0.38275273669959964,-0.030499999999999985

0.3824737019955385,-0.030249999999999985

0.3821750236960361,-0.030249999999999985

0.3818976374596808,-0.030249999999999985

0.38160006358760434,-0.030249999999999985

0.38132374480880765,-0.030249999999999985

0.3810272069426983,-0.030249999999999985

0.3807519305138089,-0.030249999999999985

0.38045643847911986,-0.030249999999999985

0.3801822167741869,-0.030249999999999985

0.37988778524784816,-0.030249999999999985

0.3796146342528543,-0.029999999999999985

0.3793212750270329,-0.029999999999999985

0.37904920701361045,-0.029999999999999985

0.3787569268749045,-0.029999999999999985

0.37848594881849196,-0.029999999999999985

0.3781947500903853,-0.029999999999999985

0.3779248644109787,-0.029999999999999985

0.3776347463219359,-0.029999999999999985

0.37736595227154096,-0.029999999999999985

0.3770769123026866,-0.029999999999999985

0.37680920730593104,-0.029749999999999985

0.37652124224093486,-0.029749999999999985

0.3762546229530263,-0.029749999999999985

0.3759677295889812,-0.029749999999999985

0.37570219262833976,-0.029749999999999985

0.3754163681919114,-0.029749999999999985

0.3751519105822258,-0.029749999999999985

0.37486715291995737,-0.029749999999999985

0.3746037723035526,-0.029749999999999985

0.37432007991557376,-0.029749999999999985

0.3740577746038687,-0.029499999999999985

0.3737751465806445,-0.029499999999999985

0.3735139155007185,-0.029499999999999985

0.3732323514097327,-0.029499999999999985

0.37297219399475545,-0.029499999999999985

0.3726916937509989,-0.029499999999999985

0.3724326098098736,-0.029499999999999985

0.37215317355232386,-0.029499999999999985

0.37189516314246096,-0.029499999999999985

0.3716167911292961,-0.029499999999999985

0.3713598544466941,-0.029249999999999984

0.3710825469747701,-0.029249999999999984

0.37082668426804455,-0.029249999999999984

0.3705504416171389,-0.029249999999999984

0.3702956531267146,-0.029249999999999984

0.37002047552589273,-0.029249999999999984

0.36976676144621046,-0.029249999999999984

0.3694926490580682,-0.029249999999999984

0.3692400095186946,-0.029249999999999984

0.36896696243679233,-0.029249999999999984

0.3687153974976845,-0.028999999999999984

0.3684434157525788,-0.028999999999999984

0.3681929254088636,-0.028999999999999984

0.3679220089789876,-0.028999999999999984

0.36767259317126044,-0.028999999999999984

0.36740274199559225,-0.028999999999999984

0.36715440062252597,-0.028999999999999984

0.366885614613032,-0.028999999999999984

0.36663834754405517,-0.028999999999999984

0.36637062659654096,-0.028999999999999984

0.3661244336831172,-0.028749999999999984

0.36585777768588335,-0.028749999999999984

0.3656126587706515,-0.028749999999999984

0.3653470676107761,-0.028749999999999984

0.36510302253432747,-0.028749999999999984

0.36483849610174574,-0.028749999999999984

0.3645955247070677,-0.028749999999999984

0.36433206289680253,-0.028749999999999984

0.36409016503184083,-0.028749999999999984

0.3638277677447816,-0.028749999999999984

0.3635869432634644,-0.028499999999999984

0.3633256104061692,-0.028499999999999984

0.36308585916833036,-0.028499999999999984

0.3628255906522217,-0.028499999999999984

0.3625869125228847,-0.028499999999999984

0.3623277082631203,-0.028499999999999984

0.362090103111386,-0.028499999999999984

0.3618319630257011,-0.028499999999999984

0.36159543072358524,-0.028499999999999984

0.36133835473119535,-0.028499999999999984

0.36110289515248556,-0.028249999999999983

0.36084688317318037,-0.028249999999999983

0.3606124961924996,-0.028249999999999983

0.36035754814594306,-0.028249999999999983

0.3601242336380033,-0.028249999999999983

0.3598703494432564,-0.028249999999999983

0.35963810728233586,-0.028249999999999983

0.3593852868575607,-0.028249999999999983

0.35915411691716387,-0.028249999999999983

0.35890236017949206,-0.028249999999999983

0.35867226233222016,-0.027999999999999983

0.35842156919772833,-0.027999999999999983

0.358192543315216,-0.027999999999999983

0.3579429136989762,-0.027999999999999983

0.3577149596519212,-0.027999999999999983

0.3574663934681017,-0.027999999999999983

0.35723951112639546,-0.027999999999999983

0.3569920082883655,-0.027999999999999983

0.3567661975211649,-0.027999999999999983

0.3565197579416138,-0.027999999999999983

0.3562950186174902,-0.027749999999999983

0.35604964220854673,-0.027749999999999983

0.35582597419556017,-0.027749999999999983

0.35558166086884385,-0.027749999999999983

0.35535906403464923,-0.027749999999999983

0.35511581370134404,-0.027749999999999983

0.35489428791325633,-0.027749999999999983

0.35465210048416923,-0.027749999999999983

0.3544316456091995,-0.027749999999999983

0.3541905209947675,-0.027749999999999983

0.35397113689966536,-0.027499999999999983

0.3537310750099712,-0.027499999999999983

0.353471007962898,-0.027499999999999983

0.353232816438786,-0.027499999999999983

0.3529739861257548,-0.027499999999999983

0.35273692532587964,-0.027499999999999983

0.352479135915614,-0.027499999999999983

0.35224311136974784,-0.027499999999999983

0.3519863470321535,-0.027499999999999983

0.3517513553594809,-0.027499999999999983

0.3514956269578831,-0.027249999999999983

0.3512198612853376,-0.027249999999999983

0.3509660107047416,-0.027249999999999983

0.3506914808631391,-0.027249999999999983

0.3504387564479148,-0.027249999999999983

0.3501652685183539,-0.027249999999999983

0.3499135816431985,-0.027249999999999983

0.34964112378240003,-0.027249999999999983

0.3493904756791142,-0.027249999999999983

0.34911906089869293,-0.027249999999999983

0.34886946637665106,-0.026999999999999982

0.34859910860674514,-0.026999999999999982

0.3483505813098605,-0.026999999999999982

0.34808129014339506,-0.026999999999999982

0.34783383925473876,-0.026999999999999982

0.34756561971717637,-0.026999999999999982

0.3473192500382652,-0.026999999999999982

0.3470521036618723,-0.026999999999999982

0.3468068166252025,-0.026999999999999982

0.3465407426648228,-0.026999999999999982

0.34629653746018746,-0.026749999999999982

0.34603153391139463,-0.026749999999999982

0.34578840845364506,-0.026749999999999982

0.34552447280395815,-0.026749999999999982

0.34528242446869767,-0.026749999999999982

0.34501955420041064,-0.026749999999999982

0.34477858033114694,-0.026749999999999982

0.3445167732207919,-0.026749999999999982

0.344276871440712,-0.026749999999999982

0.3440161257048831,-0.026749999999999982

0.34377729407582946,-0.026499999999999982

0.3435176084089106,-0.026499999999999982

0.34327984547965457,-0.026499999999999982

0.34302121902202426,-0.026499999999999982

0.34278452380325414,-0.026499999999999982

0.34252695607044015,-0.026499999999999982

0.34229132796705314,-0.026499999999999982

0.34203481876242664,-0.026499999999999982

0.34180025748641707,-0.026499999999999982

0.34154480681320804,-0.026499999999999982

0.3413113122938564,-0.02624999999999998

0.34105692027623935,-0.02624999999999998

0.3408244925782627,-0.02624999999999998

0.34057115939682375,-0.02624999999999998

0.3403397986524059,-0.02624999999999998

0.34008752449570506,-0.02624999999999998

0.33985723085274727,-0.02624999999999998

0.33960601588452594,-0.02624999999999998

0.3393767894708591,-0.02624999999999998

0.33912663381078606,-0.02624999999999998

0.33889847471257084,-0.02599999999999998

0.3386493784279511,-0.02599999999999998

0.33842228667956814,-0.02599999999999998

0.3381742497850179,-0.02599999999999998

0.3379482253675404,-0.02599999999999998

0.33770124782996896,-0.02599999999999998

0.33747629067546386,-0.02599999999999998

0.3372303724220827,-0.02599999999999998

0.3370064824212621,-0.02599999999999998

0.33676162334873794,-0.02599999999999998

0.3365388003600977,-0.02574999999999998

0.33629500034357246,-0.02574999999999998

0.3360309858153287,-0.02574999999999998

0.33578492604210636,-0.02574999999999998

0.3355180588744661,-0.02574999999999998

0.33527328044167704,-0.02574999999999998

0.3350074796745763,-0.02574999999999998

0.33476373689289735,-0.02574999999999998

0.334498947097197,-0.02574999999999998

0.33425622110175357,-0.02574999999999998

0.33399245156544993,-0.02549999999999998

0.33370843279952717,-0.02549999999999998

0.3334466638445554,-0.02549999999999998

0.3331639334978419,-0.02549999999999998

0.3329033045601899,-0.02549999999999998

0.33262161211058944,-0.02549999999999998

0.3323620118629469,-0.02549999999999998

0.33208134017217295,-0.02549999999999998

0.331822770148302,-0.02549999999999998

0.33154313481896835,-0.02549999999999998

0.3312856126989294,-0.02524999999999998

0.33100703027378503,-0.02524999999999998

0.33075057194976426,-0.02524999999999998

0.33047305368758173,-0.02524999999999998

0.3302176697254486,-0.02524999999999998

0.3299412215114641,-0.02524999999999998

0.3296869174137652,-0.02524999999999998

0.32941154107354753,-0.02524999999999998

0.32915831848676813,-0.02524999999999998

0.3288840131944918,-0.02524999999999998

0.3286318711901315,-0.02499999999999998

0.32835863462868736,-0.02499999999999998

0.3281075707902012,-0.02499999999999998

0.3278354000065658,-0.02499999999999998

0.3275854112571476,-0.02499999999999998

0.3273143032416773,-0.02499999999999998

0.32706538642217614,-0.02499999999999998

0.3267953384633174,-0.02499999999999998

0.3265474906970638,-0.02499999999999998

0.32627850056511487,-0.02499999999999998

0.3260317194545513,-0.02474999999999998

0.3257637854631478,-0.02474999999999998

0.32551806916240605,-0.02474999999999998

0.3252511901486279,-0.02474999999999998

0.3250065373512742,-0.02474999999999998

0.32474071260721055,-0.02474999999999998

0.32449712248181534,-0.02474999999999998

0.3242323516625152,-0.02474999999999998

0.3239898237614924,-0.02474999999999998

0.3237261067872371,-0.02474999999999998

0.32348464094775625,-0.02449999999999998

0.32322197791250684,-0.02449999999999998

0.3229815741622268,-0.02449999999999998

0.32271996525530455,-0.02449999999999998

0.32248062373062353,-0.02449999999999998

0.32222006917480217,-0.02449999999999998

0.3219817900554627,-0.02449999999999998

0.32172229006203446,-0.02449999999999998

0.3214850735229238,-0.02449999999999998

0.3212266282624073,-0.02449999999999998

0.32099047444147694,-0.02424999999999998

0.32073308402754575,-0.02424999999999998

0.3204979930075923,-0.02424999999999998

0.3202416574914566,-0.02424999999999998

0.32000762929287585,-0.02424999999999998

0.3197523486651435,-0.02424999999999998

0.31951938324676815,-0.02424999999999998

0.3192651574442417,-0.02424999999999998

0.3190332547095071,-0.02424999999999998

0.31878008362459936,-0.02424999999999998

0.3185492434307429,-0.02399999999999998

0.31829712692183004,-0.02399999999999998

0.3180673490902539,-0.02399999999999998

0.31781628699171494,-0.02399999999999998

0.3175875713182106,-0.02399999999999998

0.3173375634492883,-0.02399999999999998

0.31710990971319275,-0.02399999999999998

0.3168609558853124,-0.02399999999999998

0.3166343638571402,-0.02399999999999998

0.3163864638794769,-0.02399999999999998

0.31616093332679573,-0.02374999999999998

0.31591408701016543,-0.02374999999999998

0.31564679444861166,-0.02374999999999998

0.3154020965332387,-0.02374999999999998

0.3151361676110366,-0.02374999999999998

0.31489264128802835,-0.02374999999999998

0.314627749029173,-0.02374999999999998

0.31438524295449993,-0.02374999999999998

0.31412135489855,-0.02374999999999998

0.31387986160625037,-0.02374999999999998

0.31361699116136066,-0.02349999999999998

0.3133336413374111,-0.02349999999999998

0.3130729216545812,-0.02349999999999998

0.3127909319788755,-0.02349999999999998

0.31253137747253346,-0.02349999999999998

0.31225042529120134,-0.02349999999999998

0.31199189256864956,-0.02349999999999998

0.3117119511512865,-0.02349999999999998

0.3114544388775074,-0.02349999999999998

0.3111755248552725,-0.02349999999999998

0.310919052157201,-0.02324999999999998

0.31064118415334674,-0.02324999999999998

0.3103857686220782,-0.02324999999999998

0.3101089595647724,-0.02324999999999998

0.3098546131257655,-0.02324999999999998

0.3095788700493696,-0.02324999999999998

0.3093255991829928,-0.02324999999999998

0.30905092461682615,-0.02324999999999998

0.30879873159633703,-0.02324999999999998

0.30852512505488844,-0.02324999999999998

0.30827400926781506,-0.02299999999999998

0.3080014684841336,-0.02299999999999998

0.30775142756529345,-0.02299999999999998

0.30747994941446705,-0.02299999999999998

0.30723098012584066,-0.02299999999999998

0.3069605612688969,-0.02299999999999998

0.3067126601334142,-0.02299999999999998

0.306443297432232,-0.02299999999999998

0.3061964611545127,-0.02299999999999998

0.3059281519092001,-0.02299999999999998

0.3056823776242424,-0.02274999999999998

0.3054151196794071,-0.02274999999999998

0.3051704050700017,-0.02274999999999998

0.30490419682940195,-0.02274999999999998

0.3046605401493529,-0.02274999999999998

0.30439538053111753,-0.02274999999999998

0.30415278056581835,-0.02274999999999998

0.30388866892372546,-0.02274999999999998

0.3036471249137091,-0.02274999999999998

0.3033840609435807,-0.02274999999999998

0.30314357249087176,-0.02249999999999998

0.30288155613573403,-0.02249999999999998

0.30264212310729416,-0.02249999999999998

0.30238115447040964,-0.02249999999999998

0.30214277690847463,-0.02249999999999998

0.3018828561793935,-0.02249999999999998

0.3016455342244435,-0.02249999999999998

0.3013866616205311,-0.02249999999999998

0.3011503954496859,-0.02249999999999998

0.3008925711732558,-0.02249999999999998

0.3006573609545808,-0.022249999999999978

0.3004005851645003,-0.022249999999999978

0.3001664310261519,-0.022249999999999978

0.29991070382174684,-0.022249999999999978

0.29967760583395436,-0.022249999999999978

0.299422927248782,-0.022249999999999978

0.2991908854161873,-0.022249999999999978

0.29893725541916855,-0.022249999999999978

0.2987062696809147,-0.022249999999999978

0.29845368818233703,-0.022249999999999978

0.2982237584175506,-0.021999999999999978

0.29797222527805445,-0.021999999999999978

0.2977433513144875,-0.021999999999999978

0.2974928663552653,-0.021999999999999978

0.29726504797948833,-0.021999999999999978

0.2970156109925324,-0.021999999999999978

0.296788847960292,-0.021999999999999978

0.29654045871778234,-0.021999999999999978

0.29631475076363795,-0.021999999999999978

0.29606740902600437,-0.021999999999999978

0.2958427558716541,-0.021749999999999978

0.29559646139402773,-0.021749999999999978

0.29532950358416377,-0.021749999999999978

0.29505148412831467,-0.021749999999999978

0.2947528860945367,-0.021749999999999978

0.2944772860396156,-0.021749999999999978

0.29418011143961365,-0.021749999999999978

0.2939056461074857,-0.021749999999999978

0.2936094303128528,-0.021749999999999978

0.29333590165217477,-0.021749999999999978

0.293040614516657,-0.021499999999999977

0.2927246068610146,-0.021499999999999977

0.29243158003017866,-0.021499999999999977

0.29211696361414663,-0.021499999999999977

0.2918250934310326,-0.021499999999999977

0.291511503750445,-0.021499999999999977

0.29122064257220726,-0.021499999999999977

0.29090806255084084,-0.021499999999999977

0.2906182238197727,-0.021499999999999977

0.2903066817873253,-0.021499999999999977

0.2900178960911713,-0.021249999999999977

0.2897074172416621,-0.021249999999999977

0.2894197081583804,-0.021249999999999977

0.2891103074221069,-0.021249999999999977

0.288823688536832,-0.021249999999999977

0.2885153718633264,-0.021249999999999977

0.288229848519509,-0.021249999999999977

0.28792261557950594,-0.021249999999999977

0.28763818737498836,-0.021249999999999977

0.28733203406884644,-0.021249999999999977

0.2870486963539653,-0.020999999999999977

0.286743616497127,-0.020999999999999977

0.28646136263061167,-0.020999999999999977

0.2861573492705971,-0.020999999999999977

0.28587617186572056,-0.020999999999999977

0.2855732181388047,-0.020999999999999977

0.2852931101064583,-0.020999999999999977

0.28499120983687454,-0.020999999999999977

0.2847121651091886,-0.020999999999999977

0.2844113132442879,-0.020999999999999977

0.2841333264323729,-0.020749999999999977

0.2838335190506739,-0.020749999999999977

0.28355658594387706,-0.020749999999999977

0.2832578202438326,-0.020749999999999977

0.2829819377915614,-0.020749999999999977

0.2826842119751449,-0.020749999999999977

0.28240937817009926,-0.020749999999999977

0.2821126912754368,-0.020749999999999977

0.28183890498546105,-0.020749999999999977

0.28154325670122277,-0.020749999999999977

0.2812705174809522,-0.020499999999999977

0.2809759079638716,-0.020499999999999977

0.2807042158678995,-0.020499999999999977

0.28041064557724416,-0.020499999999999977

0.2801400009893669,-0.020499999999999977

0.27984747054640857,-0.020499999999999977

0.27957787403350626,-0.020499999999999977

0.27928638410947554,-0.020499999999999977

0.27901783630412513,-0.020499999999999977

0.27872738753689724,-0.020499999999999977

0.2784598890491519,-0.020249999999999976

0.2781704819865577,-0.020249999999999976

0.27790403334303787,-0.020249999999999976

0.2776156684091779,-0.020249999999999976

0.2773502700160005,-0.020249999999999976

0.2770629474964376,-0.020249999999999976

0.27679859962175635,-0.020249999999999976

0.2765123196630943,-0.020249999999999976

0.27624902243480637,-0.020249999999999976

0.2759637850544686,-0.020249999999999976

0.2757015384687791,-0.019999999999999976

0.2754173435713153,-0.019999999999999976

0.2751561475083626,-0.019999999999999976

0.27487299490513084,-0.019999999999999976

0.27461284914846473,-0.019999999999999976

0.2743307385782645,-0.019999999999999976

0.27407164283557534,-0.019999999999999976

0.2737905739844774,-0.019999999999999976

0.2735325279077207,-0.019999999999999976

0.2732525004268022,-0.019999999999999976

0.27299550363043745,-0.019749999999999976

0.27271651715082834,-0.019749999999999976

0.27246056922733597,-0.019749999999999976

0.2721826233721934,-0.019749999999999976

0.2719277239045902,-0.019749999999999976

0.271650818298079,-0.019749999999999976

0.2713969668693836,-0.019749999999999976

0.2711211011428354,-0.019749999999999976

0.2708682973426345,-0.019749999999999976

0.2705934711383024,-0.019749999999999976

0.27034171456687756,-0.019499999999999976

0.27006792753968456,-0.019499999999999976

0.26981721781003376,-0.019499999999999976

0.26954446962777706,-0.019499999999999976

0.2692948063659971,-0.019499999999999976

0.2690230967084457,-0.019499999999999976

0.26877447955299105,-0.019499999999999976

0.2685038081102455,-0.019499999999999976

0.26825623671035126,-0.019499999999999976

0.26798660318081097,-0.019499999999999976

0.26774007719448506,-0.019249999999999975

0.2674714812826655,-0.019249999999999975

0.267226000374514,-0.019249999999999975

0.2669584417889185,-0.019249999999999975

0.2667140056279804,-0.019249999999999975

0.266447484079158,-0.019249999999999975

0.2662040923369178,-0.019249999999999975

0.2659386075358023,-0.019249999999999975

0.26569625988446494,-0.019249999999999975

0.2654318115409952,-0.019249999999999975

0.26519050765208735,-0.018999999999999975

0.264927095474175,-0.018999999999999975

0.2646868350174305,-0.018999999999999975

0.2644244587102115,-0.018999999999999975

0.2641852413527856,-0.018999999999999975

0.2639239006181266,-0.018999999999999975

0.2636857260240702,-0.018999999999999975

0.26342542056033175,-0.018999999999999975

0.26318828839030634,-0.018999999999999975

0.2629290178922473,-0.018999999999999975

0.26269292780342474,-0.018749999999999975

0.26243469196225966,-0.018749999999999975

0.26219964360835174,-0.018749999999999975

0.2619424421119029,-0.018749999999999975

0.26170843514330333,-0.018749999999999975

0.2614522676761798,-0.018749999999999975

0.26121930174014785,-0.018749999999999975

0.26096416798401134,-0.018749999999999975

0.2607322427249163,-0.018749999999999975

0.26047814235866484,-0.018749999999999975

0.2602472574181956,-0.018499999999999975

0.2599941901182214,-0.018499999999999975

0.2597643451356203,-0.018499999999999975

0.2595123105759758,-0.018499999999999975

0.2592835051882427,-0.018499999999999975

0.2590325030408223,-0.018499999999999975

0.2588047368828616,-0.018499999999999975

0.25855476681751327,-0.018499999999999975

0.2583280395222902,-0.018499999999999975

0.25807910120692185,-0.018499999999999975

0.2578534124055534,-0.018249999999999975

0.25760550550620287,-0.018249999999999975

0.25738085482802625,-0.018249999999999975

0.25713397900889706,-0.018249999999999975

0.25691036608151824,-0.018249999999999975

0.2566645210050041,-0.018249999999999975

0.2564419454543164,-0.018249999999999975

0.2561971307809896,-0.018249999999999975

0.25597559223118793,-0.018249999999999975

0.2557318076198054,-0.018249999999999975

0.25551130569336244,-0.017999999999999974

0.2552685508008356,-0.017999999999999974

0.2550442327322192,-0.017999999999999974

0.2547978701562557,-0.017999999999999974

0.2545748516973055,-0.017999999999999974

0.2543295838069621,-0.017999999999999974

0.2541076186511922,-0.017999999999999974

0.2538633719910332,-0.017999999999999974

0.2536424295500663,-0.017999999999999974

0.25339919781554504,-0.017999999999999974

0.2531792777980248,-0.017749999999999974

0.2529370651318928,-0.017749999999999974

0.252673776368069,-0.017749999999999974

0.25243417268562307,-0.017749999999999974

0.2521724588373748,-0.017749999999999974

0.2519340950926997,-0.017749999999999974

0.2516734117793435,-0.017749999999999974

0.2514360432113176,-0.017749999999999974

0.2511763329799951,-0.017749999999999974

0.2509399472330146,-0.017749999999999974

0.2506812286149628,-0.017499999999999974

0.25040140086131424,-0.017499999999999974

0.2501452849137239,-0.017499999999999974

0.24986703897447352,-0.017499999999999974

0.24961216769042804,-0.017499999999999974

0.2493349682582445,-0.017499999999999974

0.24908110878559406,-0.017499999999999974

0.24880490255524865,-0.017499999999999974

0.2485520473799988,-0.017499999999999974

0.2482768557430364,-0.017499999999999974

0.24802502983082114,-0.017249999999999974

0.24775087763558812,-0.017249999999999974

0.2475001035586273,-0.017249999999999974

0.24722700747289125,-0.017249999999999974

0.2469772999323035,-0.017249999999999974

0.24670526840146464,-0.017249999999999974

0.24645663475547006,-0.017249999999999974

0.24618566999150995,-0.017249999999999974

0.24593811193868628,-0.017249999999999974

0.2456682119231412,-0.017249999999999974

0.24542172720702257,-0.016999999999999973

0.2451528873199936,-0.016999999999999973

0.24490747117937323,-0.016999999999999973

0.2446396854316236,-0.016999999999999973

0.24439533174626069,-0.016999999999999973

0.24412859366957815,-0.016999999999999973

0.24388529581877805,-0.016999999999999973

0.24361959907988467,-0.016999999999999973

0.2433773505523746,-0.016999999999999973

0.24311268934970684,-0.016999999999999973

0.24287148414833956,-0.016749999999999973

0.24260785344202818,-0.016749999999999973

0.24236768632505215,-0.016749999999999973

0.24210508194186575,-0.016749999999999973

0.24186594853845683,-0.016749999999999973

0.24160436718592726,-0.016749999999999973

0.24136626401845843,-0.016749999999999973

0.24110570323600586,-0.016749999999999973

0.24086862767661693,-0.016749999999999973

0.24060908574609022,-0.016749999999999973

0.24037303593014142,-0.016499999999999973

0.24011451176342463,-0.016499999999999973

0.2398794864780141,-0.016499999999999973

0.2396219794954369,-0.016499999999999973

0.2393879780571536,-0.016499999999999973

0.23913148806676496,-0.016499999999999973

0.23889851019931768,-0.016499999999999973

0.23864303728427916,-0.016499999999999973

0.23841108300352828,-0.016499999999999973

0.23815662742221705,-0.016499999999999973

0.23792569693362065,-0.016249999999999973

0.23767225903510455,-0.016249999999999973

0.23744235264638786,-0.016249999999999973

0.23718993280218026,-0.016249999999999973

0.236961050852437,-0.016249999999999973

0.2367096494043102,-0.016249999999999973

0.23648179220934987,-0.016249999999999973

0.2362314094320799,-0.016249999999999973

0.23600457724496277,-0.016249999999999973

0.23575521332224458,-0.016249999999999973

0.2355294063073811,-0.015999999999999973

0.23528106131892162,-0.015999999999999973

0.2350562795376642,-0.015999999999999973

0.234808953455309,-0.015999999999999973

0.2345851968609266,-0.015999999999999973

0.23433888955167193,-0.015999999999999973

0.2341161579915386,-0.015999999999999973

0.23387086922550873,-0.015999999999999973

0.23364916244852604,-0.015999999999999973

0.23340489191019026,-0.015999999999999973

0.2331842095777001,-0.015749999999999972

0.2329409568788308,-0.015749999999999972

0.232676459462989,-0.015749999999999972

0.23243596760086654,-0.015749999999999972

0.23217311949929872,-0.015749999999999972

0.2319338958282556,-0.015749999999999972

0.23167207851185212,-0.015749999999999972

0.23143384414180762,-0.015749999999999972

0.2311729904018922,-0.015749999999999972

0.2309357295967696,-0.015749999999999972

0.23067585873220317,-0.015499999999999972

0.23039470705397622,-0.015499999999999972

0.23013758360691944,-0.015499999999999972

0.229858076136133,-0.015499999999999972

0.22960221480827847,-0.015499999999999972

0.22932376634228513,-0.015499999999999972

0.22906892222674552,-0.015499999999999972

0.2287914681070527,-0.015499999999999972

0.22853762965609406,-0.015499999999999972

0.2282611934870558,-0.015499999999999972

0.2280083888322587,-0.015249999999999972

0.22773299836719238,-0.015249999999999972

0.22748125252879547,-0.015249999999999972

0.2272069263226627,-0.015249999999999972

0.22695625553966856,-0.015249999999999972

0.2266830028995332,-0.015249999999999972

0.2264334152839328,-0.015249999999999972

0.22616123845784397,-0.015249999999999972

0.22591273567361903,-0.015249999999999972

0.22564163202486207,-0.015249999999999972

0.2253942110973873,-0.014999999999999972

0.22512417486383493,-0.014999999999999972

0.2248778297547568,-0.014999999999999972

0.22460885337565292,-0.014999999999999972

0.22436357623852957,-0.014999999999999972

0.2240956513164574,-0.014999999999999972

0.22385143344506336,-0.014999999999999972

0.22358455142144554,-0.014999999999999972

0.22334138393530248,-0.014999999999999972

0.22307553654861867,-0.014999999999999972

0.22283341086757033,-0.014749999999999971

0.2225685904500837,-0.014749999999999971

0.22232749878309746,-0.014749999999999971

0.2220636984958878,-0.014749999999999971

0.22182363453898615,-0.014749999999999971

0.2215608487151706,-0.014749999999999971

0.22132180645848762,-0.014749999999999971

0.22106003057131543,-0.014749999999999971

0.22082200523062284,-0.014749999999999971

0.22056123587161452,-0.014749999999999971

0.22032422382734515,-0.014499999999999971

0.2200644585972678,-0.014499999999999971

0.21982845727306144,-0.014499999999999971

0.21956969463955603,-0.014499999999999971

0.21933470235484911,-0.014499999999999971

0.2190769414981429,-0.014499999999999971

0.2188429573106853,-0.014499999999999971

0.2185861979692396,-0.014499999999999971

0.21835322151803832,-0.014499999999999971

0.2180974638424065,-0.014499999999999971

0.21786549519889253,-0.014249999999999971

0.2176107396192823,-0.014249999999999971

0.21737977915216555,-0.014249999999999971

0.2171260262633079,-0.014249999999999971

0.2168960745206438,-0.014249999999999971

0.21664332498564112,-0.014249999999999971

0.21641438259585652,-0.014249999999999971

0.2161626370693359,-0.014249999999999971

0.21593470466168163,-0.014249999999999971

0.2156839637314624,-0.014249999999999971

0.21545704187513304,-0.01399999999999997

0.21520730602087884,-0.01399999999999997

0.21498139518139436,-0.01399999999999997

0.2147326647482082,-0.01399999999999997

0.21450776525903276,-0.01399999999999997

0.21426004044369246,-0.01399999999999997

0.21403615249087898,-0.01399999999999997

0.2137894333383387,-0.01399999999999997

0.2135665569557406,-0.01399999999999997

0.21332084336360121,-0.01399999999999997

0.2130989784364045,-0.01374999999999997

0.21285427016522226,-0.01374999999999997

0.2125881592736826,-0.01374999999999997

0.21234635955438017,-0.01374999999999997

0.2120819727419168,-0.01374999999999997

0.2118414701538334,-0.01374999999999997

0.2115781186219601,-0.01374999999999997

0.2113386039257954,-0.01374999999999997

0.211076212996145,-0.01374999999999997

0.21083766924679545,-0.01374999999999997

0.21057626064107282,-0.01349999999999997

0.21029341092694218,-0.01349999999999997

0.2100348936640776,-0.01349999999999997

0.20975374996636315,-0.01349999999999997

0.20949651067577554,-0.01349999999999997

0.20921645516512477,-0.01349999999999997

0.20896025398826018,-0.01349999999999997

0.2086812094508838,-0.01349999999999997

